"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y36121S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36130A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36130D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36130S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36131A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36131D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36131S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36140A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36140D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36140S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36141A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36141D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36141S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36190A","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36190D","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36190S","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36191A","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36191D","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36191S","WAR OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36200A","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36200D","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36200S","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36201A","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36201D","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36201S","WAR OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36210A","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36210D","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36210S","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36211A","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36211D","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36211S","WAR OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36220A","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36220D","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36220S","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36221A","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36221D","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36221S","WAR OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36230A","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36230D","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36230S","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36231A","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36231D","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36231S","WAR OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36240A","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36240D","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36240S","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36241A","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36241D","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36241S","WAR OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36250A","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36250D","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36250S","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36251A","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36251D","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36251S","WAR OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36260A","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36260D","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36260S","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36261A","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36261D","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36261S","WAR OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36270A","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36270D","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36270S","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36271A","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36271D","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36271S","WAR OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36290A","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36290D","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36290S","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36291A","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36291D","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36291S","WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36300A","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36300D","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36300S","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36301A","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36301D","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36301S","WAR OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36310A","WAR OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36310D","WAR OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36310S","WAR OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36311A","WAR OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36311D","WAR OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36311S","WAR OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36320A","WAR OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36320D","WAR OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36320S","WAR OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36321A","WAR OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36321D","WAR OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36321S","WAR OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36330A","WAR OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36330D","WAR OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36330S","WAR OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36331A","WAR OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36331D","WAR OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36331S","WAR OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36390A","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36390D","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36390S","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36391A","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36391D","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36391S","WAR OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36410A","WAR OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36410D","WAR OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36410S","WAR OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36411A","WAR OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36411D","WAR OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36411S","WAR OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36420A","WAR OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36420D","WAR OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36420S","WAR OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36421A","WAR OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36421D","WAR OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36421S","WAR OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36430A","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36430D","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36430S","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36431A","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36431D","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36431S","WAR OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36440A","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36440D","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36440S","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36441A","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36441D","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36441S","WAR OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36450A","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36450D","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36450S","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36451A","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36451D","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36451S","WAR OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36460A","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36460D","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36460S","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36461A","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36461D","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36461S","WAR OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36470A","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36470D","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36470S","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36471A","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36471D","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36471S","WAR OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36490A","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36490D","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36490S","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36491A","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36491D","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36491S","WAR OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36500A","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36500D","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36500S","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36501A","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36501D","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36501S","WAR OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36510A","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36510D","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36510S","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36511A","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36511D","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36511S","WAR OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36520A","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36520D","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36520S","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
